dia,patente,regla,regla_detalle
"2026-07-28","NDS805","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
"2026-07-28","OVY466","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-28","ROR161","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-29","AC773EK","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
"2026-07-29","AE078EP","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-29","AE966EV","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-29","AH499CM","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
"2026-07-29","AH559TZ","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-29","AH585SS","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-29","BIM121","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-29","BTS626","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-29","FEA810","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-29","IBB437","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-29","KNA689","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-29","KXJ953","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-29","LAT825","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-29","LWZ942","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-29","NKU970","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-30","AB172TR","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
"2026-07-30","AC773EK","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
"2026-07-30","AC923NH","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-30","AE031UM","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
"2026-07-30","AE966EV","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-30","AF581WG","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-30","AI226WR","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
"2026-07-30","AVO155","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-30","BLF467","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
"2026-07-30","BPV529","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-30","CEY679","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-30","FEA810","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-30","HMD525","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-30","HOB647","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-30","JXQ163","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-30","JZJ864","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-30","KNA689","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-30","NDS805","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
"2026-07-30","NLR442","CARGA_LUEGO_DESCARGA","R5 punto de carga y luego descarga"
"2026-07-30","PHG233","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-30","ROR161","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-31","AB158RI","CARGA_LUEGO_DESCARGA","R5 punto de carga y luego descarga"
"2026-07-31","AC761CI","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","AC775UB","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","AD587JO","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","AD654MK","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","AE041NV","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","AE218JV","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","AE578PN","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","AE788CX","CARGA_LUEGO_DESCARGA","R5 punto de carga y luego descarga"
"2026-07-31","AE966EV","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-31","AF011AQ","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","AF165WW","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-31","AG630DV","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","AH467DT","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","AI080BF","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","AVO155","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-31","DXK216","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","EUJ805","CARGA_LUEGO_DESCARGA","R5 punto de carga y luego descarga"
"2026-07-31","FEA810","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-31","HJD542","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","IIM072","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-31","KUB085","CARGA_LUEGO_DESCARGA","R5 punto de carga y luego descarga"
"2026-07-31","KXJ953","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-31","NHE294","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-07-31","NKU970","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-31","PHG233","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-31","TDU360","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-31","TQV755","RUTA_BALANZA_PLAYA_C16_BALANZA","R4 Balanza->Playa3->Celda16->Balanza"
"2026-08-01","GUZ900","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-08-01","OIN048","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
"2026-08-01","OJB808","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-08-01","SBG110","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-08-02","AG897AF","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
